shoulder_rotation_deg,elbow_flexion_deg,wrist_angle_deg,hip_rotation_deg,knee_flexion_deg,trunk_lean_deg,stride_length_norm,release_angle_deg,angular_velocity_deg_s,ground_contact_time_s,performance_score,long_term_exposure_deliveries,injury_severity
10.475417343936588,6.4444301774014034,158.77697633270859,51.11752666080674,18.42851313924116,15.102424893422892,1.363304695279981,54.528962334517885,879.9816698288075,0.27894075612757424,54.52022977796032,779.8522216671256,0
33.45200922117834,5.28029601721006,148.80744735219173,20.87280127502867,0.0,19.243836452199083,0.8095985782878333,73.8102849387623,1071.4569810876978,0.08163184678677664,79.7855214051264,218.26069933408854,1
36.83761444433068,7.50317247923213,168.64133617952223,33.699477872550226,8.846261794621913,19.963893925123383,0.9257027613407138,83.5848002426207,575.5676794544339,0.10498872949549148,73.03450094649101,454.0632684303595,1
38.200487971774805,11.139515913381874,161.2706442139483,41.952059245050656,11.651526241706422,21.66216394538134,0.7891382260436004,90.0,934.2526452305102,0.17773304516596222,69.6849141149867,1153.0189142649308,1
31.122344269646316,3.249917042810726,180.0,30.301677876179497,5.2334177402075,4.666452281225871,0.9038282207522015,81.48945570865544,892.4090771590231,0.20718133826030566,72.80951745509775,100.32126833249335,1
52.579534801404805,4.304957536854792,168.09458300312798,47.38871469812828,0.0,27.930218866509193,0.8191949783094871,88.95018539638376,551.0977842532965,0.11673513799991686,64.79925673579282,512.669715601246,1
39.025813229591606,8.084685006604651,154.08335734905046,31.39129241379496,0.0,21.899870800271426,1.0690576023435345,77.65356505798508,685.7056816715416,0.13458291277805243,71.74072785825457,616.5869452740282,1
41.93815704890501,3.599759673762585,171.23648704035458,40.988010767563324,5.467252333298207,4.028928805815436,0.9618186721080603,60.511702272855494,619.8754312024047,0.16032261657321487,63.516210616144384,1203.757306889666,1
43.550626477182334,20.944800660989642,130.2740969085513,32.13819101457887,9.609734288287287,25.833329633576568,0.8172978932726833,70.91492663439354,642.3181894552101,0.12297937983243384,66.58412076365673,711.8654963632738,1
36.97301415507117,11.259601459073174,149.82501206486813,30.195747570914325,2.2261945501961318,16.928505512020877,0.7585340179345539,69.6679541350859,1345.1986248295848,0.1779256039365868,73.83911788420826,835.7694778653628,1
35.3832233283225,5.9795902180888625,141.9392857127191,42.58316492467508,16.622804602311327,24.120032195950525,0.8761577963237999,80.25436862720252,383.61271441361976,0.05,58.312074627282215,1040.2375683790485,1
17.04040157043932,10.792030758061305,104.2747587052902,74.33968935873253,53.75719055907321,0.5769490516806197,0.8884358569856532,61.12875315646446,162.4946532798819,0.3395679507601788,32.21606858812052,1198.8978073055,1
45.67861837817336,5.736931320253848,122.87905582530759,32.36527598091207,5.680544672169974,23.91260155234129,0.7655669057694281,90.0,879.810403488757,0.09212405680589371,61.86870496069127,573.3314936300048,2
36.425859806875195,8.090062672782057,144.81201478995018,34.326342255083894,12.970332536275865,29.65152003340556,1.0713180479719373,57.83450535629995,818.520232876087,0.19342625442302888,67.2992357831236,340.56816815758214,0
22.062861631028678,14.30278527154558,166.22830763359437,44.756021704601565,13.24804154925687,16.134382931333505,1.0515889753951508,56.90483166850918,1012.0805598337264,0.20652673475801653,70.33407666099043,354.7696579295912,0
27.909211598091808,6.706032846598912,140.27671611654583,47.78157647162534,11.780549829354424,22.37014796122748,1.019586581608478,90.0,856.0968502505522,0.129252253789666,71.19772978774195,324.2079422134028,0
18.593541002932376,34.1881752764933,135.5736091211571,77.31417353306722,27.9564346994678,18.33395877924793,0.8390271705934498,78.17801199901294,169.41948452734243,0.18123702715930878,34.51428115578896,260.22083681159245,0
28.31969522151477,10.76435875757668,179.11542490274942,16.031860700349803,35.89646142622945,56.98812433715105,0.7367368213318151,34.437043196786064,524.6409568473136,0.2592047075138693,33.30989225804326,717.2534953819492,2
21.614441961695825,4.899940421705665,134.95580536713888,47.17007914697958,8.16951230825317,9.931983671558754,0.7758923832404696,84.74889357044455,834.6031652585265,0.11655034326525299,70.69972820037066,356.3632038131233,0
40.6028210864641,24.46342859139358,178.40749044046083,25.981533139724302,56.809414020709305,9.440547390265214,0.3402857213858242,79.06401772246608,808.8736175380669,0.14005547406306149,31.465152316441227,1195.5214328812606,2
24.320726434523408,14.539123939818065,180.0,33.68928403245486,20.792165377370694,16.78234524496509,0.46050049138669696,90.0,822.6927156675841,0.13428922408504307,61.8354701058309,100.08026629376248,0
11.741233304383432,3.116075432178019,131.71104866822884,19.279748461052556,7.447811197971546,20.533911154161995,0.966913839572169,54.600393282480056,842.8671494821208,0.14125986796141438,70.96927678520066,1434.9319616717123,0
19.5375392665091,28.5984589760125,124.19694379045545,36.279856604965815,51.16760421115047,0.9450428739403938,0.5819691157545002,52.50115171816606,463.83394899753495,0.18731093036425578,26.632891978768974,118.50890228243696,1
80.13220575086784,33.864245015437646,132.8759014002411,10.105811927110473,28.929316324684223,16.864819712943117,1.5641090312044583,36.8294351903705,1212.1815117725182,0.1520776318910665,40.16119702525825,555.4669921535385,2
43.30191025267915,25.07950332548875,178.62266030058495,21.713988827041426,7.785919994419957,20.577144158794763,0.9906499610233983,65.42338885972823,612.057522112604,0.12004842678382384,65.4653879072568,1155.6813340899892,1
24.593050912271178,16.203348561312968,130.90143094885917,11.360137473228619,31.036522413387814,23.725030898738332,0.7798296091772409,63.262425030575045,791.2003970379326,0.13497043430165714,48.98399296175058,1320.8884691918129,1
19.452291390881012,3.416915090694519,176.72769474863844,18.496621441175865,0.0,29.880752145193938,0.964114709590416,72.14534812035158,708.771207260189,0.08910392767018571,71.20837660078415,222.11247592958478,0
28.66762141884947,36.926446286719845,129.79219844931302,59.994754493253325,53.75992192378589,37.65362989395289,0.6033028399234422,48.67581361012017,239.1334468657903,0.15511083164733352,22.265095224222193,1221.5145019732975,2
39.75434959845212,4.521951463644967,160.58831286455504,41.94269910541017,13.368124606043265,16.586284802414916,0.9601309367820575,78.41134443501964,768.7422818583722,0.20638427106245671,67.57438342502967,1152.1155372733972,1
31.18287598058998,2.4635726288632736,124.09156798001793,32.40083081687054,17.42700176951601,3.902888857433279,0.8017194132390808,88.16780663571431,862.4374895796606,0.19139469522106353,65.9057596673704,743.8204619402593,1
26.838783022959063,24.091183402326244,125.2865283837008,23.029011076282078,1.8981611607244506,45.039260048522245,0.6886751648637511,78.57627926415498,567.9799835583246,0.17612160708027721,57.077774206357525,977.671487512962,1
26.0260253249621,14.831848216037562,137.44862794528325,18.262771276279977,12.105213659983818,29.86238283017926,0.8825030579572759,70.13585330718118,911.192885392811,0.06590535880017281,67.15063371101714,614.0182814565811,0
25.65969862943667,16.52165594788868,114.50696126325522,32.35260395966735,14.445714296408385,41.42787106201938,0.6872876088120954,53.22302437119371,924.5321369124473,0.08162532355610434,60.040959572768706,536.5598890397775,1
40.29101838011664,13.010954397963816,128.10589034227502,38.343764821169316,10.584510211824457,32.87741782890044,0.3,74.44262706111455,597.8043872967728,0.20275982948187268,54.28843240897601,146.25682022051882,1
65.8806373331654,2.961196569168656,134.06472810348453,41.102511643312695,51.57797756303861,37.159557934272314,0.3317684483707627,58.4498623846537,815.3848739699198,0.16458346792926876,38.99000115047869,109.56982525235281,2
20.832943134556537,20.875321461340143,180.0,28.020207871613216,3.6347248014373275,18.176512022437148,1.04130928392632,72.50187671486196,652.3560461674807,0.07331503953692887,66.12344392796423,836.6223391384513,0
5.388834514490167,12.69669054814749,166.86680774555467,49.67752397138468,54.7525440823964,47.233352938867164,0.6548741137837457,82.79840677805345,864.058898063761,0.2767774568632299,47.78721642626662,116.22302458141846,2
17.38484709615815,11.604108259892216,156.0573302900307,34.08016496183835,21.990070506980683,14.243765348507926,0.9770691818454269,65.55317300178983,1193.2227625102353,0.05,75.8574254585163,271.9784486151841,0
7.064688736521344,1.6022365991970686,151.05868148107083,42.648256888028506,2.7539817940333204,44.468137784045275,0.7275719379214898,88.72336270954683,803.9955132696008,0.28502600393132166,65.69568022678597,235.13099845576613,1
40.885423280543385,6.630713341871237,119.46808533270567,50.831703783045626,10.739724186416076,6.7533026042173105,0.8211439571104238,62.07553736308616,792.5250322660589,0.19461654544518028,65.16596169082663,986.3208139835771,1
20.896573351918725,9.483978311840385,180.0,26.456230901783815,20.06839761306496,24.821657482496583,0.36672624587155866,67.91251567340557,936.0464285180127,0.10806290772685515,61.428068058418795,1036.529145200563,0
67.14442397426734,28.02504674677471,110.39122547244811,55.97409511213873,16.37052292018501,11.516858678238158,0.7692085300391448,84.3795693839372,1290.555497576469,0.16888611201695164,52.08706740884967,1156.0390095134471,1
35.952439220398446,17.865874721845053,139.73262462367887,28.847443326386617,21.62135632466051,25.003377828194733,0.848428521150493,85.33520435596482,438.02467649202015,0.10790454645271863,52.95405888695728,1462.4680642349033,1
29.750461971417884,37.80541527804418,130.4638047276975,24.684130246351746,0.0,33.049645661627274,0.6029517813925862,69.0929039323451,975.9139691027453,0.05687928617085902,63.98461215000715,1471.8405746700616,0
7.072438014371031,9.027681772024481,157.34494939205115,71.68064678668591,3.6217337855790666,31.940203626932377,0.9957513049867612,45.82327986410186,514.4397279917505,0.11780002466814246,67.26356595041271,390.60968390535584,0
39.06619581775449,4.919349777349968,145.647058895286,17.72758069377433,9.556136053449778,27.33615369626984,1.0923482743659132,86.02496441060373,915.0715662605196,0.12308116280088872,70.29810392419382,592.4085358820718,2
7.353953380158648,33.42352700313245,147.92162051782446,73.60496675859704,6.856807066608441,52.69984698640708,1.2896708397497443,88.70250459672482,887.7998410655593,0.33542724915578026,48.846806066875565,886.1042052169374,1
65.46313547802555,42.864965319441666,107.22127640647656,61.226152264474564,10.902598988779541,59.91525849338127,0.44475582184420426,62.68639802150365,1118.1800158578096,0.07992778103196252,36.89451349998812,161.87160808128922,2
83.30856322963864,36.92792048532105,147.90823293070605,2.955029525484054,42.49426875235115,35.86398960598451,0.44469697883194537,46.175257041722,873.6274244348331,0.33113066578509504,10.3306207285427,369.3982177476525,2
47.411123914506675,5.076130425209823,180.0,41.93092782101191,9.852066471173273,31.819980519255385,0.98500976488945,90.0,1054.5485250117488,0.10961562191198648,71.68018628458678,1295.009397000286,0
31.951357261006343,3.401637987080904,144.57990430223214,15.29437700440456,21.779704339197046,9.531417046317344,0.7605795734932616,76.36225124486693,795.6423323337849,0.11258378806400376,59.30070784739402,671.4128268543898,1
31.64826655386008,5.441207348004019,144.7053916221279,32.34529219218706,4.013733253303127,34.93989014356678,1.0559361877890137,85.52629739636566,724.3685906349526,0.16688198934083492,73.16562793893354,778.4688187039211,1
38.49793788341037,29.32945400013402,160.31988475369147,17.176147423922526,8.026748550724955,20.17708961848007,0.7931775155738928,61.90041805045185,474.33525889268117,0.08585981182034048,53.39970843791059,1131.1439449059028,1
66.33889618214793,29.12923043484955,140.1853101011696,5.120536937225761,16.670711098275447,3.2861763945264766,1.150669429079353,77.2317159900098,1275.1602071972754,0.18071380196899983,47.37944177940676,1232.2310909791213,1
8.35267382498346,44.02373012360063,99.14423024394438,17.387868945744664,45.49282023245724,47.10219793685731,1.432745639371818,79.43147049516361,1130.2440806071786,0.25715377611728957,26.644832348892823,1310.8690686282794,2
28.87071699855304,29.03473008890138,177.6061145546161,27.369029343304312,9.820778086385602,26.515098396603243,0.6497394481059465,67.45495241445151,923.0085139141042,0.1352405505323948,62.13582909881797,1352.8235464905838,0
9.342123574375016,25.608288777570046,125.41198196030672,44.84685917617882,5.151778681732341,4.057421625940679,0.5088764819353058,68.6150396544674,327.9961676471177,0.16126083075347727,53.422022726974475,512.3460586078927,0
34.028305575623314,8.637946287680657,166.72396231361736,15.53396436547423,0.0,13.312087998528515,0.8021221234160418,86.86872921260762,811.7940846573683,0.11134215492213342,70.04779222589698,1008.6690847067348,1
5.2114730116301,8.113908502186208,94.99386323951502,45.693122471677405,39.98807187628525,33.36382358243307,0.8278722566612662,77.67315133186355,189.075386732318,0.2569689593974412,46.59274484249596,255.71975133827644,1
21.096008979929394,9.451127853741628,165.44820295820227,8.68677148989751,10.920136662405241,29.278385712881022,0.7557056503855077,72.01257107406425,910.3342597308043,0.05,72.55043356907281,1456.4494384670377,0
10.676060392735593,3.7545519723889154,157.74552112529094,44.47153253532844,19.79645620751861,22.472141776199717,0.846304501436407,75.95641466597343,727.2149253046784,0.05,71.91913016245593,474.6940629963367,0
29.12309968002961,21.29842311702239,150.06571568898184,16.18260633038534,11.140211018967241,23.01310290713882,0.9960784235236422,74.80158152960017,811.1728418198126,0.1396065031286102,65.27446000292764,646.5276923948979,0
20.474661277844852,6.72823845018443,176.79759572888352,34.76053226561417,12.41934750395431,8.521850322805573,0.5597006661516477,84.49870408902058,1004.2354756958116,0.1712110102583242,67.84382750298442,1402.9543011646647,0
51.0092534764704,25.825249354881752,101.7123348232943,40.10724049355437,38.00268150269358,41.95037146134665,1.0078521795826454,82.85748234985755,1224.1269086956675,0.12107100037588517,50.99441311251522,982.2102034922257,2
16.11371771257118,13.389307001991666,146.34300205381413,71.3198191003408,8.979237613645342,10.337728650732098,0.8896224995489346,82.38792385259855,815.5264582401809,0.2348790917482365,63.59066363108555,503.6126802144585,0
