shoulder_rotation_deg,elbow_flexion_deg,wrist_angle_deg,hip_rotation_deg,knee_flexion_deg,trunk_lean_deg,stride_length_norm,release_angle_deg,angular_velocity_deg_s,ground_contact_time_s,performance_score,injury_risk
24.465193707612826,11.528067083704482,98.78525228682757,50.913548840440214,20.096826343089475,16.419595986207092,0.8128344638386521,83.88454430970421,976.5541822835539,0.06911923255820923,44.71387615555796,0
14.879755829434647,5.958887027542392,141.07748783294232,12.834924968956361,30.338424608654336,25.60742687809503,0.8560866978055246,58.373714430509274,807.3615258524502,0.10247860420348207,29.59020402210072,0
32.70538136390004,8.329699085472479,161.16437151095076,31.238890007796872,28.360779505747892,29.035229827765118,0.6945992102896312,74.9373102640814,504.7974429505282,0.18757915945726666,32.36129486145816,0
39.193261737725194,0.9825605194954532,153.03033943495956,20.581766408975344,11.94360248341667,21.923954109243912,1.0909987572012274,65.49216054597827,762.3996723637906,0.14771815456642884,26.19118701641416,0
66.51894870369824,8.287478595354715,155.50945221935567,55.53321872435444,18.266341804762327,50.57799723374719,0.9000515099179048,64.47315827883469,1126.582212257066,0.19172096211375744,54.86845130945976,1
41.95411782209329,5.692094779795798,176.41820005339744,37.9313393873109,5.174553702960127,29.336637434053255,0.5567067058210904,77.61011512998101,1007.1305161727541,0.14491397384255816,39.74467019598433,0
54.74109266534586,15.919548194396416,157.64115148924998,25.78645328322277,15.950577336383649,26.381878090969508,0.9701567183620116,69.5474853133244,597.4573887731102,0.1209686250366811,45.945796524447914,2
32.51056602191272,6.7605333360446895,165.97825855182043,35.40989532248947,11.73809630874276,38.9085104425809,1.0377957767203652,62.831968737649,557.6038483630635,0.13870789446634343,38.12921093583015,0
22.22584350374463,14.350231102260038,131.2087451629448,3.711613651178194,13.97114042824365,23.34786465161165,1.1426281946350105,88.24283192069987,720.0416074632144,0.05,47.180248690127016,0
25.52324856651442,13.224778060952573,128.09212621567926,21.980464358521083,10.501049686196634,37.07427610617323,0.935329041084645,84.20089514331829,666.8972542060327,0.09282578271757674,41.818577030091944,0
29.1216090319637,13.483201990541042,180.0,35.437324709915714,15.129031918044326,10.322676044170151,0.8754657674427236,55.67694043640831,939.947477128546,0.19741396871093508,45.43384546758843,0
71.92704598652747,6.955378931364667,152.01803070294136,45.14810442143987,23.322326862649142,22.463459537544338,1.3472529360979055,60.25571871997932,847.9178272843609,0.20959499220894223,52.98649955326607,0
27.679199811634206,8.70943408707938,137.5354163310773,11.704230552831909,16.805080895600042,37.490704183772465,0.9513172312199103,80.93457071318682,361.55167969431557,0.2203083027546158,38.42069476412261,0
52.57733805604518,11.306405053487703,137.57211012905765,30.42613630757085,0.0,42.70197720589671,1.0939123663195869,72.1512616696253,791.7350510847823,0.17204346732240164,48.871454621550626,1
26.456092328694602,8.914124802198542,137.01753756723485,47.11622886222586,10.538794351015138,19.26704286994007,0.8420920713247482,90.0,664.1818078265264,0.05,49.056597540931904,0
53.97359519311366,6.772458114690901,135.82081957908318,17.582560107520735,2.806006474417476,18.101783637813515,1.0879819303271665,81.1633639854101,707.4216272056133,0.1182496735406429,53.411631739897025,0
45.77426449158795,3.7666556276417285,124.3370439479268,37.750194017410074,20.440602259817677,32.67446430370459,0.6588742015191804,77.99465523853998,749.7886028521318,0.2162327838274316,31.185838290596294,0
37.65043153512865,8.40444584425226,119.99159195558983,35.791694037272045,23.033173640541875,20.769661050822872,0.8575864908562733,64.78137308174563,939.7458010553204,0.23115271193417766,56.79303738130902,1
39.38856210796849,1.923124480168987,146.09991244691162,55.57256384427923,20.56548221854165,24.31422082244606,0.7083451521147892,79.91440294864472,895.5585927092042,0.21813238715036215,57.85137880926091,1
30.178184568559146,0.8866883420915814,138.141482593592,32.23836568266035,10.125956067006125,35.76405024737158,0.8290053356261065,62.24236045249533,550.051451862541,0.13818737676151002,35.378251519251066,0
46.69108302223121,2.998431725199549,172.1431857088659,32.94079281949916,20.46853929131216,21.558978183859878,1.2000940080462141,88.0524453341007,688.2776064620662,0.08467120667127173,42.11729705120072,0
33.1752477948883,13.373044786607512,155.86153306533834,45.259517037976266,13.298857442311249,7.345742484643143,0.8275348221392604,79.22138589018242,610.2957214285576,0.1479684205020759,53.42857077003556,0
21.615913543491278,9.917179289358359,155.30635360155966,19.083815983407867,6.617745502497476,13.989155643941187,1.0936512250948167,66.75169423242407,363.63080621868045,0.1507403509115131,29.728993455997223,0
20.83093638520571,13.468260990153853,135.13759184891097,32.349401521389694,25.419299197089302,27.09955585720281,1.253453036411408,83.04677428132315,678.1258984797819,0.22827824100457264,41.09399492603544,1
42.58881876583179,4.617354386293096,147.57943168440048,29.531299869913873,26.18027753723772,8.365768515271157,0.9444845372793361,90.0,1068.9508855118193,0.16138956500611057,52.211061848101366,0
63.686368846156526,17.049438557149777,157.2200220726288,33.333058247538794,27.48895481083506,24.028395827026795,1.148753421011256,72.8238290019055,357.5913212500506,0.15083405894403856,57.26616825221278,2
42.39987420360158,2.177433942023658,164.3239147942535,45.180877387554055,11.916513999675438,13.07903483756008,1.056217191627735,80.50413189691292,695.1876412679866,0.15367475740717293,45.782293851826,0
38.22042510835176,3.1098134864368934,148.12216346963268,41.649937820986075,29.79362312693079,43.39939006865598,0.9732873861167065,70.68170680308998,688.772370918065,0.16999294148813432,44.54689418361656,1
44.28739209403814,16.845893217019697,171.58247558648418,26.015812297655884,13.064177486719323,48.651425947656726,1.1000631178633857,75.85352217618345,757.547094352864,0.1813220043030784,32.1732118963033,2
59.59002612560237,9.39002817102268,150.15978617815887,36.64039043992655,24.53501321538513,16.418028976579315,1.3179876179983707,59.92765439968552,507.4550085212139,0.11377312829910019,41.969086868890294,0
43.290737520457846,13.525321448756248,165.8569423703536,52.885299369206294,12.890873382333247,29.567586800379182,0.8225462174982894,74.99470486494135,414.9778818400093,0.09711898026872157,41.83262052834522,0
33.83609153749394,9.948294088290174,140.202955828217,25.023611614432337,15.760178362542291,17.395962680031477,0.758159819964785,75.43577329830612,424.2804686410748,0.2185279260702349,42.686663225705125,0
56.59433065089833,5.20749639400099,113.74823266862717,36.74200136476415,0.0,23.906843979454887,0.7464170908689313,90.0,966.1867516662958,0.06794793527821581,53.43857847538107,0
46.4313465769242,2.7568564232549604,155.36717976037045,32.68207187673646,14.980867855830844,45.034693279558056,1.1488855939473108,57.0499688729665,503.4628051276286,0.23188737296023862,41.548661441850406,0
63.03633987993988,1.226024955065999,164.5064812629325,34.243939809958675,18.910899667850273,22.333114522735148,1.1758735246256706,72.1911654089222,600.0875616693654,0.054466065137315,44.01122552497195,0
42.74851655832859,26.312501569755437,161.50694663615138,15.432108533007192,13.899503826361613,24.139625377628864,0.8425926133332129,87.88117217831035,1120.9265197225948,0.12077294335844894,50.016971554781925,1
21.632964524192495,1.6271681530743731,158.4437332287488,51.92915425174645,35.561880680851395,17.574707327723033,0.5227972901121305,72.58228504201244,553.1488686447088,0.19859269852917236,33.40054902903781,1
19.477612011315024,21.296185892772485,143.02826068090025,25.7077771893418,6.375339146747237,38.46189377664864,0.8150486520153828,73.28658467015002,768.4799195901852,0.15001709445391367,37.70639778608679,1
64.76391898346874,9.005476080850352,133.86507497108815,47.3128636418424,12.364187628960742,0.0,1.059570835561399,66.66740975117825,912.7623353251014,0.08417615981190794,63.204236597840456,0
65.85498581174946,10.17641044689832,161.03456538087562,27.543480703429864,8.951273900141468,22.57202678468379,0.9366553722034333,65.67394619737243,903.1440373958486,0.1713214077062998,57.34116347327103,0
37.30721180076099,9.689536679660586,158.5289483239655,27.493944177250878,12.362230210045288,26.541139058645413,0.9860695493510734,56.74146234166848,433.6847285912639,0.15335021709002405,38.582639385157925,0
34.252190182960184,12.351574328354491,138.78201818312348,49.557479005585606,28.31413062940705,20.389226701490855,0.8453311163448803,68.70784752355846,557.3295104597003,0.1391975855779011,46.61080164997024,0
61.92166438363303,4.2313060719445765,172.18848378384115,46.92661524173509,32.78031794326964,35.635455077311676,1.152817824941953,65.10644944887876,760.472795250397,0.1188038854608546,45.50791086158769,0
23.39431476934768,0.726043477715207,132.342689709048,37.503990787567794,10.992073890810582,39.020272839704745,1.0186383603509273,76.18038833657073,1085.8034914766586,0.14826970002346998,49.19964423886742,1
26.579094715662606,5.114694147453173,138.3295324241792,44.133806597675836,10.769924572767966,12.879604871204851,1.0672926944727603,67.12331797576269,547.6978682717609,0.12090391940238222,50.7871264441508,0
49.649901920335665,11.612936302095909,180.0,31.5373666369232,6.428713514060851,47.93486653770805,0.9818131366053363,70.20409014951494,601.2774031777845,0.27172663344245795,35.13819720259639,1
34.080923157106156,3.1396012702816316,167.37163875467826,34.89958846737332,31.062853865193034,12.767411756464844,1.0548736327221686,70.4779460694234,783.9148842802009,0.13799914240916136,50.04156934386045,0
39.92317199919893,17.337765124812577,142.83981388217956,27.06050729043417,29.210044069163025,39.88630681675842,1.0417143376361921,74.51834817709627,823.9316454696753,0.13131215230904447,48.47738523383956,2
37.54835652213231,7.521881340858137,155.747614192871,45.84877939160312,16.94018200011213,28.49827698535694,0.7643850743728435,69.71477743595159,836.0508008605474,0.12291819272561055,51.97777876273061,0
45.063618231984,2.8614437775582244,153.09584489047677,26.67904002599177,4.0390080369312,21.962989028861855,1.0246126190750255,64.38213910062868,530.72882703304,0.23884754214190967,46.71111869783281,1
61.11222791970575,9.320926659154276,95.08772270045243,52.821876139254236,4.93337434543748,22.90633070324164,1.108301634389304,75.85766443947838,593.5903726131189,0.06804665610522166,54.75853640847267,0
41.35877360352618,11.472089377723325,131.87052101053237,31.209989980162106,19.706294503845932,26.664872093396863,1.1810282932389686,85.67483216264611,743.1002399603938,0.16797162109497088,49.273318586679224,0
49.659081899152866,12.07641501427208,148.98306765781436,35.24610276819601,23.493379184464988,29.084178618637818,1.0332214296567426,76.28466195790774,952.4622625256563,0.13803550140617976,49.91759144246834,0
9.247418484534663,16.85878813901224,142.8677704688139,44.10473624785201,0.0,17.798456486284746,0.7569498962536927,68.90179561761377,652.3031835763145,0.07882999476789938,33.33939350233355,1
39.269223971048234,1.9998639267490645,154.9420512966084,35.28637305427498,14.786900894621173,24.660600423216096,0.7877365340851994,73.76853594906375,695.5396199832361,0.10904618360684418,36.637038451504054,0
27.351545945606933,16.874876978924156,172.5896462589584,31.425100228576277,34.18295889557383,19.293271770724054,0.8629703837494138,54.49367229643461,494.81431257211807,0.16584769969529164,41.536733840785175,2
21.71780409364558,17.951728513337766,143.56928430692145,34.63971862629834,15.824907933697146,14.849504729261271,0.9878927816273049,73.60597250461136,1072.6453663784484,0.10678033901719561,51.840526279512915,1
26.827714496068737,2.7629439850988713,128.84690407754272,45.72582024269101,32.89638090790624,18.82688297542103,0.9255527797384813,70.99645630909527,730.852589428342,0.16297819641100214,40.973354429436895,0
34.98814838948782,3.340769639396201,156.4970331702209,27.045773334359534,24.490461289556837,15.500253673045606,0.7252535868738172,65.66539641993488,915.5509559113484,0.23645766143431757,43.24307571767834,0
53.73853813534019,14.011579372080636,143.46753332864392,33.48515591272082,7.157203991646423,22.79845087249481,0.7240559931369897,67.47901647668031,705.9794416135201,0.15853003386086678,50.3163525995128,0
20.10410923390654,5.990205113106086,146.87872998356195,35.1234407280497,15.07328706648144,31.324749054684155,0.5302956450186632,70.89765498460353,717.0534130486824,0.07732437607377521,35.887659224824034,0
40.45947238891626,19.781967346113525,144.16452561693842,45.375022346331875,16.71305761455297,28.207103541779624,0.3261050152263978,84.92458276006491,399.93822182958786,0.1076601869076555,28.98255264459152,1
32.73745849999632,23.570056607790466,180.0,33.80185551354276,8.474884319064934,46.74344776660651,0.923643635409015,85.92060416780093,269.8476260614866,0.13572971306273687,21.74215556115248,1
35.08490358457059,2.858208707486667,105.1859147800411,56.69958913392466,8.301319771890588,4.89546986280083,1.414046075028571,65.7187483844219,950.3810423671919,0.13238824405026706,48.74357010244394,0
55.04136737956906,4.156003918316881,142.23332193734709,33.121537067418856,33.06768592118561,31.693409662141885,1.3093559047582852,69.81922626756607,715.611642852484,0.1576006922557959,38.903177319484556,0
48.07173155505889,8.960547283669788,149.92621948703217,32.14779633913664,8.226393803070483,27.064202385243522,0.7543537175754057,70.07410042711422,741.2856245973237,0.16562214710390333,46.89780711745747,0
60.06097161164115,0.695597586598526,134.37715015434443,32.94761454058722,28.784360764086802,35.15670342371967,0.9799806594781221,83.09545515550124,450.18924955991787,0.23652639775594295,54.600763808568274,1
37.68241481125149,1.2725443554581046,167.99651664256567,19.200302856103878,13.635155216349837,34.164652043104084,0.6570840979899668,76.45506552631616,519.3871644412752,0.1498140167456053,39.19826480272354,0
29.560860824939454,3.734770459539895,166.2651535743928,22.55927783889578,17.743606701168275,25.35008249864823,0.6875780938283758,75.92789862641041,912.460400226997,0.0923902776562045,48.333700174514235,0
36.64211774679251,29.071792735888287,149.04490763022918,28.631997323130882,23.618444182385726,28.726512848567555,0.710505480473924,80.3626261342119,1048.0287541682874,0.20769030651242834,51.87136844821965,2
